# Wave/freq Total
3.920695357e+00  1.4500973e-56
3.920721494e+00  1.2327412e-57
3.920747633e+00  7.1664829e-59
3.920773771e+00  2.7652355e-60
3.920799909e+00  6.7608666e-62
3.920826048e+00  9.0446567e-64
3.920852187e+00  9.1120521e-66
3.920878326e+00  4.4320528e-68
3.920904465e+00  1.1008327e-70
3.920930605e+00  1.2814271e-73
3.920956744e+00  6.2999599e-77
3.920982884e+00  1.1510386e-80
3.921009024e+00  6.7902240e-85
3.921035164e+00  1.0705600e-89
3.921061304e+00  6.0263573e-95
3.921087444e+00  6.1916127e-95
3.921113585e+00  1.5255637e-94
3.921139726e+00  3.5656386e-94
3.921165867e+00  7.9055637e-94
3.921192008e+00  1.6627192e-93
3.921218149e+00  3.3173968e-93
3.921244290e+00  6.2787078e-93
3.921270432e+00  1.1272995e-92
3.921296574e+00  1.9200225e-92
3.921322716e+00  3.1022231e-92
3.921348858e+00  4.7548970e-92
3.921375000e+00  6.9137265e-92
3.921401143e+00  9.5364732e-92
3.921427286e+00  1.2478701e-91
3.921453428e+00  1.5490246e-91
3.921479571e+00  1.8241303e-91
3.921505715e+00  2.0378079e-91
3.921531858e+00  2.1596406e-91
3.921558002e+00  2.1712588e-91
3.921584145e+00  2.0708773e-91
3.921610289e+00  1.8737453e-91
3.921636433e+00  1.6083506e-91
3.921662577e+00  1.3096804e-91
3.921688722e+00  1.0117301e-91
3.921714866e+00  7.4144506e-92
3.921741011e+00  5.1547572e-92
3.921767156e+00  3.3997916e-92
3.921793301e+00  2.1272128e-92
3.921819447e+00  1.2626523e-92
3.921845592e+00  7.1100102e-93
3.921871738e+00  3.7981282e-93
3.921897883e+00  1.9247801e-93
3.921924029e+00  9.2534523e-94
3.921950176e+00  4.2202340e-94
3.921976322e+00  1.8259049e-94
3.922002468e+00  7.4941987e-95
3.922028615e+00  2.9167955e-95
3.922054762e+00  1.0658764e-95
3.922080909e+00  3.3665953e-96
3.922107056e+00  7.2165176e-97
3.922133204e+00  7.4822158e-98
3.922159351e+00  2.9318284e-99
3.922185499e+00 3.6637100e-101
3.922211647e+00  3.0894782e-99
3.922237795e+00  2.6563246e-95
3.922263943e+00  7.3919130e-92
3.922290092e+00  7.7647724e-89
3.922316240e+00  3.5034808e-86
3.922342389e+00  7.5723219e-84
3.922368538e+00  8.5976720e-82
3.922394687e+00  5.5493237e-80
3.922420836e+00  2.1782953e-78
3.922446986e+00  5.2145021e-77
3.922473135e+00  8.3611652e-76
3.922499285e+00  9.4576395e-75
3.922525435e+00  7.8853368e-74
3.922551585e+00  5.0363911e-73
3.922577736e+00  2.5551160e-72
3.922603886e+00  1.0661844e-71
3.922630037e+00  3.7244878e-71
3.922656188e+00  1.1667792e-70
3.922682339e+00  3.3112582e-70
3.922708490e+00  8.7010904e-70
3.922734641e+00  2.1505593e-69
3.922760793e+00  5.0461422e-69
3.922786945e+00  1.1292789e-68
3.922813097e+00  2.4151748e-68
3.922839249e+00  4.9401927e-68
3.922865401e+00  9.6676914e-68
3.922891553e+00  1.8103024e-67
3.922917706e+00  3.2439441e-67
3.922943859e+00  5.5632334e-67
3.922970012e+00  9.1316260e-67
3.922996165e+00  1.4347292e-66
3.923022318e+00  2.1578758e-66
3.923048472e+00  3.1070729e-66
3.923074625e+00  4.2833084e-66
3.923100779e+00  5.6538671e-66
3.923126933e+00  7.1463919e-66
3.923153087e+00  8.6504972e-66
3.923179242e+00  1.0028770e-65
3.923205396e+00  1.1136463e-65
3.923231551e+00  1.1846268e-65
3.923257706e+00  1.2072378e-65
3.923283861e+00  1.1787562e-65
3.923310016e+00  1.1028538e-65
3.923336172e+00  9.8882008e-66
3.923362327e+00  8.4969687e-66
3.923388483e+00  6.9984084e-66
3.923414639e+00  5.5253915e-66
3.923440795e+00  4.1820960e-66
3.923466951e+00  3.0347948e-66
3.923493108e+00  2.1115667e-66
3.923519264e+00  1.4088171e-66
3.923545421e+00  9.0138755e-67
3.923571578e+00  5.5310434e-67
3.923597735e+00  3.2551523e-67
3.923623892e+00  1.8375251e-67
3.923650050e+00  9.9499320e-68
3.923676208e+00  5.1683670e-68
3.923702365e+00  2.5753570e-68
3.923728523e+00  1.2308290e-68
3.923754682e+00  5.6387964e-69
3.923780840e+00  2.4726052e-69
3.923806999e+00  1.0345450e-69
3.923833157e+00  4.1075706e-70
3.923859316e+00  1.5351955e-70
3.923885475e+00  5.3459420e-71
3.923911634e+00  1.7146431e-71
3.923937794e+00  5.0072527e-72
3.923963953e+00  1.3176805e-72
3.923990113e+00  3.1259454e-73
3.924016273e+00  6.5272986e-74
3.924042433e+00  1.2022281e-74
3.924068594e+00  1.9220747e-75
3.924094754e+00  2.6557874e-76
3.924120915e+00  3.1510550e-77
3.924147075e+00  3.1878904e-78
3.924173236e+00  2.7283985e-79
3.924199398e+00  1.9596679e-80
3.924225559e+00  1.1714263e-81
3.924251720e+00  5.7742860e-83
3.924277882e+00  2.3309179e-84
3.924304044e+00  7.5609528e-86
3.924330206e+00  1.9593661e-87
3.924356368e+00  3.9685167e-89
3.924382531e+00  6.1852884e-91
3.924408693e+00  7.3140175e-93
3.924434856e+00  6.3850695e-95
3.924461019e+00  4.0219918e-97
3.924487182e+00  1.7766542e-99
3.924513345e+00 5.3249824e-102
3.924539508e+00 1.0442247e-104
3.924565672e+00 1.2828311e-107
3.924591836e+00 9.4043467e-111
3.924618000e+00 3.8919746e-114
3.924644164e+00 8.5362989e-118
3.924670328e+00 9.2247478e-122
3.924696493e+00 4.4993533e-126
3.924722657e+00 8.6807495e-131
3.924748822e+00 4.7369244e-136
3.924774987e+00 1.1185117e-143
3.924801152e+00 2.6004287e-146
3.924827318e+00 8.3231461e-150
3.924853483e+00 3.2094688e-154
3.924879649e+00 3.0991377e-159
3.924905815e+00 7.6760752e-165
3.924931981e+00 3.7759716e-171
3.924958147e+00 5.4508058e-178
3.924984313e+00 1.2267448e-185
3.925010480e+00 3.1237707e-194
3.925036647e+00 2.5252404e-203
3.925062814e+00 7.8945102e-213
3.925088981e+00 9.5476717e-224
3.925115148e+00 2.2194387e-235
3.925141315e+00 1.8239018e-248
3.925167483e+00 5.2910311e-263
3.925193651e+00 3.5888451e-279
3.925219819e+00 3.4189218e-297
3.925245987e+00 2.4971446e-317
3.925272155e+00  0.0000000e+00
3.925298324e+00  0.0000000e+00
3.925324492e+00  0.0000000e+00
3.925350661e+00  0.0000000e+00
3.925376830e+00  0.0000000e+00
3.925402999e+00  0.0000000e+00
3.925429169e+00  0.0000000e+00
3.925455338e+00  0.0000000e+00
3.925481508e+00  0.0000000e+00
3.925507678e+00  0.0000000e+00
3.925533848e+00  0.0000000e+00
3.925560018e+00  0.0000000e+00
3.925586188e+00  0.0000000e+00
3.925612359e+00  0.0000000e+00
3.925638530e+00  0.0000000e+00
3.925664701e+00  0.0000000e+00
3.925690872e+00  0.0000000e+00
3.925717043e+00  0.0000000e+00
3.925743214e+00  0.0000000e+00
3.925769386e+00  0.0000000e+00
3.925795558e+00  0.0000000e+00
3.925821730e+00  0.0000000e+00
3.925847902e+00  0.0000000e+00
3.925874074e+00  0.0000000e+00
3.925900247e+00  0.0000000e+00
3.925926419e+00  0.0000000e+00
3.925952592e+00  0.0000000e+00
3.925978765e+00  0.0000000e+00
3.926004939e+00  0.0000000e+00
3.926031112e+00  0.0000000e+00
3.926057285e+00  0.0000000e+00
3.926083459e+00  0.0000000e+00
3.926109633e+00  0.0000000e+00
3.926135807e+00  0.0000000e+00
3.926161981e+00  0.0000000e+00
3.926188156e+00  0.0000000e+00
3.926214330e+00  0.0000000e+00
3.926240505e+00  0.0000000e+00
3.926266680e+00  0.0000000e+00
3.926292855e+00  0.0000000e+00
3.926319030e+00  0.0000000e+00
3.926345206e+00  0.0000000e+00
3.926371382e+00  0.0000000e+00
3.926397557e+00  0.0000000e+00
3.926423733e+00  0.0000000e+00
3.926449910e+00  0.0000000e+00
3.926476086e+00  0.0000000e+00
3.926502262e+00  0.0000000e+00
3.926528439e+00  0.0000000e+00
3.926554616e+00  0.0000000e+00
3.926580793e+00  0.0000000e+00
3.926606970e+00  0.0000000e+00
3.926633147e+00  0.0000000e+00
3.926659325e+00  0.0000000e+00
3.926685503e+00  0.0000000e+00
3.926711681e+00  0.0000000e+00
3.926737859e+00  0.0000000e+00
3.926764037e+00  0.0000000e+00
3.926790215e+00  0.0000000e+00
3.926816394e+00  0.0000000e+00
3.926842573e+00  0.0000000e+00
3.926868752e+00  0.0000000e+00
3.926894931e+00  0.0000000e+00
3.926921110e+00  0.0000000e+00
3.926947290e+00  0.0000000e+00
3.926973469e+00  0.0000000e+00
3.926999649e+00  0.0000000e+00
3.927025829e+00  0.0000000e+00
3.927052009e+00  0.0000000e+00
3.927078190e+00  0.0000000e+00
3.927104370e+00  0.0000000e+00
3.927130551e+00  0.0000000e+00
3.927156732e+00  0.0000000e+00
3.927182913e+00  0.0000000e+00
3.927209094e+00  0.0000000e+00
3.927235275e+00  0.0000000e+00
3.927261457e+00  0.0000000e+00
3.927287639e+00  0.0000000e+00
3.927313821e+00  0.0000000e+00
3.927340003e+00  0.0000000e+00
3.927366185e+00  0.0000000e+00
3.927392367e+00  0.0000000e+00
3.927418550e+00  0.0000000e+00
3.927444733e+00  0.0000000e+00
3.927470916e+00  0.0000000e+00
3.927497099e+00  0.0000000e+00
3.927523282e+00  0.0000000e+00
3.927549466e+00  0.0000000e+00
3.927575649e+00  0.0000000e+00
3.927601833e+00  0.0000000e+00
3.927628017e+00  0.0000000e+00
3.927654201e+00  0.0000000e+00
3.927680386e+00  0.0000000e+00
3.927706570e+00  0.0000000e+00
3.927732755e+00  0.0000000e+00
3.927758940e+00  0.0000000e+00
3.927785125e+00  0.0000000e+00
3.927811310e+00  0.0000000e+00
3.927837496e+00  0.0000000e+00
3.927863681e+00  0.0000000e+00
3.927889867e+00  0.0000000e+00
3.927916053e+00  0.0000000e+00
3.927942239e+00  0.0000000e+00
3.927968425e+00  0.0000000e+00
3.927994612e+00  0.0000000e+00
3.928020798e+00  0.0000000e+00
3.928046985e+00  0.0000000e+00
3.928073172e+00  0.0000000e+00
3.928099359e+00  0.0000000e+00
3.928125547e+00  0.0000000e+00
3.928151734e+00  0.0000000e+00
3.928177922e+00  0.0000000e+00
3.928204110e+00  0.0000000e+00
3.928230298e+00  0.0000000e+00
3.928256486e+00  0.0000000e+00
3.928282674e+00  0.0000000e+00
3.928308863e+00  0.0000000e+00
3.928335052e+00  0.0000000e+00
3.928361240e+00  0.0000000e+00
3.928387430e+00  0.0000000e+00
3.928413619e+00  0.0000000e+00
3.928439808e+00  0.0000000e+00
3.928465998e+00  0.0000000e+00
3.928492188e+00  0.0000000e+00
3.928518378e+00  0.0000000e+00
3.928544568e+00  0.0000000e+00
3.928570758e+00  0.0000000e+00
3.928596948e+00  0.0000000e+00
3.928623139e+00  0.0000000e+00
3.928649330e+00  0.0000000e+00
3.928675521e+00  0.0000000e+00
3.928701712e+00  0.0000000e+00
3.928727903e+00  0.0000000e+00
3.928754095e+00  0.0000000e+00
3.928780287e+00 5.5077142e-307
3.928806478e+00 3.6786519e-289
3.928832671e+00 4.9170823e-274
3.928858863e+00 3.5234646e-258
3.928885055e+00 1.0950134e-244
3.928911248e+00 2.0458170e-232
3.928937440e+00 3.2294603e-221
3.928963633e+00 5.6327556e-211
3.928989826e+00 1.3646588e-201
3.929016020e+00 5.5992268e-193
3.929042213e+00 4.6215300e-185
3.929068407e+00 8.8698433e-178
3.929094601e+00 4.4087055e-171
3.929120795e+00 7.4231129e-165
3.929146989e+00 3.9117127e-159
3.929173183e+00 5.6946104e-154
3.929199377e+00 5.8804404e-149
3.929225572e+00 1.9465364e-144
3.929251767e+00 2.8521434e-140
3.929277962e+00 1.9343314e-136
3.929304157e+00 4.6777486e-133
3.929330353e+00 8.8899408e-130
3.929356548e+00 3.4266975e-127
3.929382744e+00 1.0037195e-123
3.929408940e+00 4.4967101e-121
3.929435136e+00 9.6582797e-119
3.929461332e+00 1.7267866e-116
3.929487528e+00 1.3104260e-114
3.929513725e+00 1.0136199e-112
3.929539922e+00 3.8996945e-111
3.929566119e+00 7.8875621e-110
3.929592316e+00 1.4228460e-108
3.929618513e+00 1.4284550e-107
3.929644710e+00 9.3409064e-107
3.929670908e+00 4.3632207e-106
3.929697106e+00 1.5295336e-105
3.929723304e+00 4.4683646e-105
3.929749502e+00 1.1814638e-104
3.929775700e+00 2.9385652e-104
3.929801899e+00 6.9410533e-104
3.929828098e+00 1.5588525e-103
3.929854296e+00 3.3288690e-103
3.929880495e+00 6.7591361e-103
3.929906695e+00 1.3049032e-102
3.929932894e+00 2.3952334e-102
3.929959094e+00 4.1801294e-102
3.929985293e+00 6.9357579e-102
3.930011493e+00 1.0940837e-101
3.930037693e+00 1.6407781e-101
3.930063894e+00 2.3392800e-101
3.930090094e+00 3.1705759e-101
3.930116295e+00 4.0851536e-101
3.930142495e+00 5.0036129e-101
3.930168696e+00 5.8257925e-101
3.930194897e+00 6.4478265e-101
3.930221099e+00 6.7834370e-101
3.930247300e+00 6.7835266e-101
3.930273502e+00 6.4479514e-101
3.930299704e+00 5.8255868e-101
3.930325906e+00 5.0026547e-101
3.930352108e+00 4.0831516e-101
3.930378310e+00 3.1674939e-101
3.930404513e+00 2.3353528e-101
3.930430715e+00 1.6364272e-101
3.930456918e+00 1.0897814e-101
3.930483121e+00 6.8971790e-102
3.930509325e+00 4.1484307e-102
3.930535528e+00 2.3711945e-102
3.930561732e+00 1.2879889e-102
3.930587935e+00 6.6482797e-103
3.930614139e+00 3.2609870e-103
3.930640343e+00 1.5199237e-103
3.930666548e+00 6.7315546e-104
3.930692752e+00 2.8325377e-104
3.930718957e+00 1.1309939e-104
3.930745161e+00 4.2440080e-105
3.930771366e+00 1.4369127e-105
3.930797572e+00 3.9673132e-106
3.930823777e+00 1.3533066e-105
3.930849982e+00 4.7178250e-100
3.930876188e+00  3.0473913e-95
3.930902394e+00  4.1652237e-91
3.930928600e+00  1.4467517e-87
3.930954806e+00  1.3414921e-84
3.930981012e+00  6.4787851e-83
3.931007219e+00  5.9590593e-80
3.931033426e+00  9.4733543e-76
3.931059633e+00  1.2692824e-72
3.931085840e+00  8.1462346e-70
3.931112047e+00  2.8453081e-67
3.931138254e+00  5.6418282e-65
3.931164462e+00  6.6061729e-63
3.931190670e+00  4.7680263e-61
3.931216878e+00  2.2019561e-59
3.931243086e+00  6.7468494e-58
3.931269294e+00  1.4170355e-56
3.931295502e+00  2.1218471e-55
3.931321711e+00  2.2948888e-54
3.931347920e+00  1.8399370e-53
3.931374129e+00  1.1146320e-52
3.931400338e+00  5.2291383e-52
3.931426547e+00  1.9660361e-51
3.931452757e+00  6.2024947e-51
3.931478967e+00  1.7291916e-50
3.931505176e+00  4.4459114e-50
3.931531386e+00  1.0788790e-49
3.931557597e+00  2.4901063e-49
3.931583807e+00  5.4749912e-49
3.931610018e+00  1.1467099e-48
3.931636228e+00  2.2877518e-48
3.931662439e+00  4.3473456e-48
3.931688650e+00  7.8681539e-48
3.931714862e+00  1.3562118e-47
3.931741073e+00  2.2261778e-47
3.931767285e+00  3.4796907e-47
3.931793496e+00  5.1789278e-47
3.931819708e+00  7.3388309e-47
3.931845920e+00  9.9019985e-47
3.931872133e+00  1.2877607e-46
3.931898345e+00  2.6862114e-46
3.931924558e+00  3.5074262e-45
3.931950771e+00  2.4188180e-44
3.931976984e+00  2.3171804e-42
3.932003197e+00  4.4044930e-41
3.932029410e+00  5.4894401e-40
3.932055624e+00  5.1736650e-39
3.932081838e+00  3.8908845e-38
3.932108051e+00  2.4203551e-37
3.932134265e+00  1.2811173e-36
3.932160480e+00  5.9145231e-36
3.932186694e+00  2.4316946e-35
3.932212909e+00  9.0520902e-35
3.932239123e+00  3.1023124e-34
3.932265338e+00  9.8909517e-34
3.932291553e+00  2.9622352e-33
3.932317769e+00  8.3970552e-33
3.932343984e+00  2.2665605e-32
3.932370200e+00  5.8485723e-32
3.932396416e+00  1.4483242e-31
3.932422632e+00  3.4524233e-31
3.932448848e+00  7.9442143e-31
3.932475064e+00  1.7677460e-30
3.932501281e+00  3.8098738e-30
3.932527497e+00  7.9632788e-30
3.932553714e+00  1.6160366e-29
3.932579931e+00  3.1870544e-29
3.932606148e+00  6.1143469e-29
3.932632366e+00  1.1420244e-28
3.932658583e+00  2.0783185e-28
3.932684801e+00  3.6879659e-28
3.932711019e+00  6.3857533e-28
3.932737237e+00  1.0796550e-27
3.932763455e+00  1.7835600e-27
3.932789674e+00  2.8806420e-27
3.932815892e+00  4.5513489e-27
3.932842111e+00  7.0384159e-27
3.932868330e+00  1.0658868e-26
3.932894549e+00  1.5814235e-26
3.932920768e+00  2.2996821e-26
3.932946988e+00  3.2789371e-26
3.932973207e+00  4.5855258e-26
3.932999427e+00  6.2916397e-26
3.933025647e+00  8.4716671e-26
3.933051867e+00  1.1196991e-25
3.933078088e+00  1.4529310e-25
3.933104308e+00  1.8512775e-25
3.933130529e+00  2.3165444e-25
3.933156750e+00  2.8470789e-25
3.933182971e+00  3.4370159e-25
3.933209192e+00  4.0757231e-25
3.933235414e+00  4.7475506e-25
3.933261635e+00  5.4319849e-25
3.933287857e+00  6.1042840e-25
3.933314079e+00  6.7366299e-25
3.933340301e+00  7.2997748e-25
3.933366523e+00  7.7650879e-25
3.933392746e+00  8.1068298e-25
3.933418968e+00  8.3044224e-25
3.933445191e+00  8.3444456e-25
3.933471414e+00  8.2220988e-25
3.933497637e+00  7.9419111e-25
3.933523860e+00  7.5175742e-25
3.933550084e+00  6.9708840e-25
3.933576308e+00  6.3298963e-25
3.933602531e+00  5.6265136e-25
3.933628755e+00  4.8937953e-25
3.933654980e+00  4.1633148e-25
3.933681204e+00  3.4628710e-25
3.933707429e+00  2.8147906e-25
3.933733653e+00  2.2349593e-25
3.933759878e+00  1.7326046e-25
3.933786103e+00  1.3107500e-25
3.933812328e+00  9.6718039e-26
3.933838554e+00  6.9571658e-26
3.933864779e+00  4.8759526e-26
3.933891005e+00  3.3277481e-26
3.933917231e+00  2.2103695e-26
3.933943457e+00  1.4281099e-26
3.933969684e+00  8.9701455e-27
3.933995910e+00  5.4744094e-27
3.934022137e+00  3.2443913e-27
3.934048363e+00  1.8661399e-27
3.934074590e+00  1.0411673e-27
3.934100818e+00  5.6312509e-28
3.934127045e+00  2.9506990e-28
3.934153272e+00  1.4968602e-28
3.934179500e+00  7.3461631e-29
3.934205728e+00  3.4840353e-29
3.934231956e+00  1.5950612e-29
3.934258184e+00  7.0385432e-30
3.934284413e+00  2.9877392e-30
3.934310641e+00  1.2166069e-30
3.934336870e+00  4.7355844e-31
3.934363099e+00  1.7537937e-31
3.934389328e+00  6.1425596e-32
3.934415557e+00  2.0192949e-32
3.934441787e+00  6.1729666e-33
3.934468016e+00  1.7353144e-33
3.934494246e+00  4.4271376e-34
3.934520476e+00  1.0104165e-34
3.934546706e+00  2.0227983e-35
3.934572936e+00  3.4815405e-36
3.934599167e+00  5.0293373e-37
3.934625398e+00  5.9270190e-38
3.934651628e+00  5.5101328e-39
3.934677859e+00  3.8966097e-40
3.934704091e+00  2.0031327e-41
3.934730322e+00  7.0729525e-43
3.934756554e+00  1.6313246e-44
3.934782785e+00  2.3082655e-46
3.934809017e+00  1.4261296e-47
3.934835249e+00  2.9615388e-47
3.934861481e+00  6.6342633e-47
3.934887714e+00  1.4129926e-46
3.934913946e+00  2.8607137e-46
3.934940179e+00  5.5055483e-46
3.934966412e+00  1.0072157e-45
3.934992645e+00  1.7516362e-45
3.935018879e+00  2.8957984e-45
3.935045112e+00  4.5509163e-45
3.935071346e+00  6.7988948e-45
3.935097579e+00  9.6558221e-45
3.935123813e+00  1.3036285e-44
3.935150048e+00  1.6731463e-44
3.935176282e+00  2.0414136e-44
3.935202516e+00  2.3678070e-44
3.935228751e+00  2.6108424e-44
3.935254986e+00  2.7367466e-44
3.935281221e+00  2.7271453e-44
3.935307456e+00  2.5834588e-44
3.935333692e+00  2.3265581e-44
3.935359927e+00  1.9917944e-44
3.935386163e+00  1.6210342e-44
3.935412399e+00  1.2541671e-44
3.935438635e+00  9.2242770e-45
3.935464871e+00  6.4494220e-45
3.935491108e+00  4.2866524e-45
3.935517344e+00  2.7084569e-45
3.935543581e+00  1.6267792e-45
3.935569818e+00  9.2882698e-46
3.935596055e+00  5.0412333e-46
3.935622292e+00  2.6009405e-46
3.935648530e+00  1.2755905e-46
3.935674767e+00  5.9467368e-47
3.935701005e+00  2.6513391e-47
3.935727243e+00  3.2656936e-47
3.935753481e+00  1.4903554e-45
3.935779720e+00  5.7987373e-44
3.935805958e+00  1.3824866e-42
3.935832197e+00  2.1366355e-41
3.935858436e+00  2.2836293e-40
3.935884675e+00  1.7519289e-39
3.935910914e+00  1.0086137e-38
3.935937154e+00  4.5213895e-38
3.935963393e+00  1.6204091e-37
3.935989633e+00  4.6359445e-37
3.936015873e+00  1.2843496e-36
3.936042113e+00  4.6942311e-36
3.936068353e+00  2.0310142e-35
3.936094594e+00  8.6077081e-35
3.936120834e+00  3.5006977e-34
3.936147075e+00  1.2847205e-33
3.936173316e+00  4.2678652e-33
3.936199557e+00  1.2984952e-32
3.936225799e+00  3.6638779e-32
3.936252040e+00  9.6891272e-32
3.936278282e+00  2.4202301e-31
3.936304524e+00  5.7690741e-31
3.936330766e+00  1.3152029e-30
3.936357008e+00  2.8737292e-30
3.936383250e+00  6.0276693e-30
3.936409493e+00  1.2150732e-29
3.936435736e+00  2.3559010e-29
3.936461979e+00  4.3964110e-29
3.936488222e+00  7.9008550e-29
3.936514465e+00  1.3680846e-28
3.936540708e+00  2.2836555e-28
3.936566952e+00  3.6764777e-28
3.936593196e+00  5.7109236e-28
3.936619440e+00  8.5630019e-28
3.936645684e+00  1.2397686e-27
3.936671928e+00  1.7337045e-27
3.936698173e+00  2.3422214e-27
3.936724417e+00  3.0575371e-27
3.936750662e+00  3.8570419e-27
3.936776907e+00  4.7022098e-27
3.936803152e+00  5.5401642e-27
3.936829398e+00  6.3082618e-27
3.936855643e+00  6.9413758e-27
3.936881889e+00  7.3808118e-27
3.936908135e+00  7.5832063e-27
3.936934381e+00  7.5275511e-27
3.936960627e+00  7.2187739e-27
3.936986873e+00  6.6870359e-27
3.937013120e+00  5.9828854e-27
3.937039367e+00  5.1693501e-27
3.937065614e+00  4.3126772e-27
3.937091861e+00  3.4735953e-27
3.937118108e+00  2.7006557e-27
3.937144355e+00  2.0265541e-27
3.937170603e+00  1.4675624e-27
3.937196851e+00  1.0255305e-27
3.937223099e+00  6.9150692e-28
3.937249347e+00  4.4992893e-28
3.937275595e+00  2.8249895e-28
3.937301844e+00  1.7118390e-28
3.937328093e+00  1.0012604e-28
3.937354341e+00  5.6538515e-29
3.937380590e+00  3.0826283e-29
3.937406840e+00  1.6230142e-29
3.937433089e+00  8.2516539e-30
3.937459339e+00  4.0502551e-30
3.937485588e+00  1.9181972e-30
3.937511838e+00  8.7561975e-31
3.937538088e+00  3.8457132e-31
3.937564339e+00  1.6206562e-31
3.937590589e+00  6.5278387e-32
3.937616840e+00  2.5077713e-32
3.937643090e+00  9.0671374e-33
3.937669341e+00  3.2423736e-33
3.937695592e+00  1.0484134e-33
3.937721844e+00  3.0110653e-34
3.937748095e+00  8.2659058e-35
3.937774347e+00  2.0557130e-35
3.937800599e+00  4.2129457e-36
3.937826851e+00  7.2366057e-37
3.937853103e+00  1.1403364e-37
3.937879355e+00  1.3463140e-38
3.937905608e+00  1.2332613e-39
3.937931860e+00  8.4122848e-41
3.937958113e+00  4.0683964e-42
3.937984366e+00  1.3156266e-43
3.938010620e+00  2.6571926e-45
3.938036873e+00  3.5156487e-47
3.938063127e+00  9.4240069e-48
3.938089380e+00  1.8593044e-47
3.938115634e+00  3.5584311e-47
3.938141888e+00  6.4767286e-47
3.938168143e+00  1.1210138e-46
3.938194397e+00  1.8450706e-46
3.938220652e+00  2.8877351e-46
3.938246907e+00  4.2977942e-46
3.938273162e+00  6.0825343e-46
3.938299417e+00  8.1862559e-46
3.938325672e+00  1.0477616e-45
3.938351928e+00  1.2753620e-45
3.938378183e+00  1.4764464e-45
3.938404439e+00  1.6256832e-45
3.938430695e+00  1.7025888e-45
3.938456951e+00  1.6961374e-45
3.938483208e+00  1.6073535e-45
3.938509464e+00  1.4490450e-45
3.938535721e+00  1.2427752e-45
3.938561978e+00  1.0140572e-45
3.938588235e+00  7.8724350e-46
3.938614492e+00  5.8149828e-46
3.938640750e+00  4.0869081e-46
3.938667007e+00  2.7331349e-46
3.938693265e+00  1.7392337e-46
3.938719523e+00  1.0531608e-46
3.938745781e+00  6.0684647e-47
3.938772039e+00  3.3274860e-47
3.938798298e+00  1.7362458e-47
3.938824557e+00  8.6211775e-48
3.938850815e+00  4.0736476e-48
3.938877074e+00  1.8317035e-48
3.938903334e+00  7.8376224e-49
3.938929593e+00  3.1854475e-49
3.938955852e+00  1.2185949e-49
3.938982112e+00  4.2666361e-50
3.939008372e+00  1.2903580e-50
3.939034632e+00  3.1094530e-51
3.939060892e+00  5.4840615e-52
3.939087153e+00  6.5536121e-53
3.939113413e+00  5.0469157e-54
3.939139674e+00  5.0241436e-55
3.939165935e+00  7.1123231e-55
3.939192196e+00  1.6651885e-54
3.939218457e+00  3.7397488e-54
3.939244719e+00  8.0103426e-54
3.939270980e+00  1.6370880e-53
3.939297242e+00  3.1929231e-53
3.939323504e+00  5.9436527e-53
3.939349766e+00  1.0561218e-52
3.939376029e+00  1.7914977e-52
3.939402291e+00  2.9013903e-52
3.939428554e+00  4.4867272e-52
3.939454817e+00  6.6257161e-52
3.939481080e+00  9.3446224e-52
3.939507343e+00  1.2588174e-51
3.939533606e+00  1.6198780e-51
3.939559870e+00  1.9914398e-51
3.939586134e+00  2.3391844e-51
3.939612398e+00  2.6255576e-51
3.939638662e+00  2.8163466e-51
3.939664926e+00  2.8873937e-51
3.939691190e+00  2.8296270e-51
3.939717455e+00  2.6509615e-51
3.939743720e+00  2.3745208e-51
3.939769985e+00  2.0337301e-51
3.939796250e+00  1.6657151e-51
3.939822515e+00  1.3047935e-51
3.939848781e+00  9.7759340e-52
3.939875046e+00  7.0063169e-52
3.939901312e+00  4.8036788e-52
3.939927578e+00  3.1509892e-52
3.939953844e+00  1.9776263e-52
3.939980111e+00  1.1876888e-52
3.940006377e+00  6.8259474e-53
3.940032644e+00  3.7546829e-53
3.940058911e+00  1.9769436e-53
3.940085178e+00  9.9655823e-54
3.940111445e+00  4.8104058e-54
3.940137713e+00  2.2235974e-54
3.940163980e+00  9.8374136e-55
3.940190248e+00  4.1561738e-55
3.940216516e+00  1.6680766e-55
3.940242784e+00  6.3026678e-56
3.940269052e+00  2.2219809e-56
3.940295321e+00  7.2114969e-57
3.940321589e+00  2.1220810e-57
3.940347858e+00  5.7702226e-58
3.940374127e+00  1.5271445e-58
3.940400396e+00  4.3934567e-59
3.940426666e+00  1.4271549e-59
3.940452935e+00  3.7725537e-60
3.940479205e+00  8.5880259e-61
3.940505475e+00  1.6626415e-61
3.940531745e+00  2.6939985e-62
3.940558015e+00  3.7201313e-63
3.940584285e+00  4.3945597e-64
3.940610556e+00  4.5213706e-65
3.940636827e+00  4.0081025e-66
3.940663097e+00  3.0202762e-67
3.940689369e+00  1.9329678e-68
3.940715640e+00  1.0449057e-69
3.940741911e+00  4.7373281e-71
3.940768183e+00  1.7766737e-72
3.940794455e+00  5.4204446e-74
3.940820727e+00  1.4530415e-75
3.940846999e+00  3.0775491e-77
3.940873271e+00  5.1683681e-79
3.940899544e+00  6.3738394e-81
3.940925816e+00  6.7697731e-83
3.940952089e+00  5.5000769e-85
3.940978362e+00  3.3004668e-87
3.941004635e+00  1.3956491e-89
3.941030909e+00  3.8781247e-92
